time,temperature,cloud_coverage,relative_humidity,wind_speed,location
2024-08-20T09:00:00Z,18.4,8,61,5.0,57.7_11.9
2024-08-20T10:00:00Z,19.4,8,55,5.5,57.7_11.9
2024-08-20T11:00:00Z,19.9,8,54,6.2,57.7_11.9
2024-08-20T12:00:00Z,20.1,8,55,6.0,57.7_11.9
2024-08-20T13:00:00Z,20.3,8,57,5.3,57.7_11.9
2024-08-20T14:00:00Z,20.7,6,55,5.5,57.7_11.9
2024-08-20T15:00:00Z,20.9,4,52,6.0,57.7_11.9
2024-08-20T16:00:00Z,21.0,3,52,5.4,57.7_11.9
2024-08-20T17:00:00Z,20.7,3,54,5.3,57.7_11.9
2024-08-20T18:00:00Z,20.0,3,60,5.5,57.7_11.9
2024-08-20T19:00:00Z,19.4,6,62,4.8,57.7_11.9
2024-08-20T20:00:00Z,19.1,7,62,5.6,57.7_11.9
2024-08-20T21:00:00Z,18.8,7,67,5.4,57.7_11.9
2024-08-20T22:00:00Z,18.7,7,68,5.8,57.7_11.9
2024-08-20T23:00:00Z,18.2,7,65,5.1,57.7_11.9
2024-08-21T00:00:00Z,17.6,8,65,4.9,57.7_11.9
2024-08-21T01:00:00Z,17.1,7,66,5.1,57.7_11.9
2024-08-21T02:00:00Z,16.5,7,68,5.2,57.7_11.9
2024-08-21T03:00:00Z,16.4,7,72,5.0,57.7_11.9
2024-08-21T04:00:00Z,16.1,8,78,5.1,57.7_11.9
2024-08-21T05:00:00Z,15.9,8,94,5.2,57.7_11.9
2024-08-21T06:00:00Z,16.4,8,93,6.0,57.7_11.9
2024-08-21T07:00:00Z,16.5,8,93,5.1,57.7_11.9
2024-08-21T08:00:00Z,16.1,8,84,3.4,57.7_11.9
2024-08-21T09:00:00Z,16.1,8,86,5.1,57.7_11.9
2024-08-21T10:00:00Z,16.0,8,87,4.8,57.7_11.9
2024-08-21T11:00:00Z,17.0,6,75,5.1,57.7_11.9
2024-08-21T12:00:00Z,18.1,6,68,5.1,57.7_11.9
2024-08-21T13:00:00Z,17.2,4,70,6.0,57.7_11.9
2024-08-21T14:00:00Z,17.4,5,67,5.4,57.7_11.9
2024-08-21T15:00:00Z,16.5,3,67,5.5,57.7_11.9
2024-08-21T16:00:00Z,16.7,3,64,5.9,57.7_11.9
2024-08-21T17:00:00Z,15.6,3,72,4.1,57.7_11.9
2024-08-21T18:00:00Z,15.6,4,78,4.9,57.7_11.9
2024-08-21T19:00:00Z,15.4,6,77,4.7,57.7_11.9
2024-08-21T20:00:00Z,15.3,7,76,5.1,57.7_11.9
2024-08-21T21:00:00Z,15.3,8,75,4.4,57.7_11.9
2024-08-21T22:00:00Z,15.5,8,74,5.5,57.7_11.9
2024-08-21T23:00:00Z,15.5,8,73,6.1,57.7_11.9
2024-08-22T00:00:00Z,15.4,8,75,6.3,57.7_11.9
2024-08-22T01:00:00Z,15.1,8,73,6.2,57.7_11.9
2024-08-22T02:00:00Z,14.9,7,73,5.5,57.7_11.9
2024-08-22T03:00:00Z,14.6,7,71,5.7,57.7_11.9
2024-08-22T04:00:00Z,14.9,7,71,5.5,57.7_11.9
2024-08-22T05:00:00Z,15.1,8,73,5.4,57.7_11.9
2024-08-22T06:00:00Z,15.2,8,81,5.5,57.7_11.9
2024-08-22T07:00:00Z,15.4,8,86,5.3,57.7_11.9
2024-08-22T08:00:00Z,15.9,8,85,5.9,57.7_11.9
2024-08-22T09:00:00Z,16.4,8,80,6.1,57.7_11.9
2024-08-22T10:00:00Z,16.9,8,79,6.0,57.7_11.9
2024-08-22T11:00:00Z,17.4,8,79,6.6,57.7_11.9
2024-08-22T12:00:00Z,17.4,8,78,6.2,57.7_11.9
2024-08-22T13:00:00Z,17.8,8,83,6.4,57.7_11.9
2024-08-22T14:00:00Z,17.3,8,88,6.7,57.7_11.9
2024-08-22T15:00:00Z,17.4,8,87,7.6,57.7_11.9
2024-08-22T16:00:00Z,17.4,8,84,8.7,57.7_11.9
2024-08-22T17:00:00Z,17.7,8,81,8.9,57.7_11.9
2024-08-22T18:00:00Z,17.3,8,86,7.6,57.7_11.9
2024-08-23T00:00:00Z,17.3,8,82,8.2,57.7_11.9
2024-08-23T06:00:00Z,16.8,8,90,7.6,57.7_11.9
2024-08-23T12:00:00Z,17.3,8,91,7.9,57.7_11.9
2024-08-23T18:00:00Z,18.1,8,85,10.3,57.7_11.9
2024-08-24T00:00:00Z,16.5,3,84,8.2,57.7_11.9
2024-08-24T06:00:00Z,15.5,8,88,7.3,57.7_11.9
2024-08-24T12:00:00Z,17.1,6,66,4.5,57.7_11.9
2024-08-24T18:00:00Z,17.7,7,65,5.5,57.7_11.9
2024-08-25T00:00:00Z,15.6,8,78,9.0,57.7_11.9
2024-08-25T06:00:00Z,15.3,8,87,10.3,57.7_11.9
2024-08-25T12:00:00Z,17.0,8,63,6.8,57.7_11.9
2024-08-25T18:00:00Z,15.0,1,66,6.1,57.7_11.9
2024-08-26T00:00:00Z,13.6,1,79,5.4,57.7_11.9
2024-08-26T12:00:00Z,16.9,6,70,5.6,57.7_11.9
2024-08-27T00:00:00Z,13.6,6,86,4.1,57.7_11.9
2024-08-27T12:00:00Z,17.2,5,71,5.1,57.7_11.9
2024-08-28T00:00:00Z,14.1,8,87,3.8,57.7_11.9
2024-08-28T12:00:00Z,18.9,5,68,4.3,57.7_11.9
2024-08-29T00:00:00Z,14.5,3,86,3.4,57.7_11.9
2024-08-29T12:00:00Z,19.5,5,70,3.7,57.7_11.9
